PRODUCT_DESC,PRODUCT_ID,DATE,PRICE,IS_COUPON,IS_DISPLAY,IS_FEATURE,IS_PROMO,IS_INDEPENDENCE_DAY,IS_PRE_CHRISTMAS,IS_SUPER_BOWL_SUNDAY,IS_PRE_THANKSGIVING,IS_EASTER_SUNDAY,IS_LABOR_DAY,IS_MEMORIAL_DAY,IS_THANKSGIVING,IS_CHRISTMAS_DAY,TOTAL_SALES_PRED,BASELINE_PRED
Yogurt_Greek,3450014449,2023-06-05,6.176142,False,False,False,False,False,False,False,False,False,False,False,False,False,18982.328,19141.411502380044
Yogurt_Greek,3450014449,2023-06-12,6.1760592,False,False,True,True,False,False,False,False,False,False,False,False,False,34499.414,3641.422721647756
Yogurt_Greek,3450014449,2023-06-19,6.175545,False,False,True,True,False,False,False,False,False,False,False,False,False,34593.414,3656.3817885181975
Yogurt_Greek,3450014449,2023-06-26,6.1786838,False,False,False,False,True,False,False,False,False,False,False,False,False,34508.957,3649.8734178571003
Yogurt_Greek,3450014449,2023-07-03,6.17631,False,False,False,False,True,False,False,False,False,False,False,False,False,34201.203,3657.9295215119264
Yogurt_Greek,3450014449,2023-07-10,6.1599627,False,False,False,False,False,False,False,False,False,False,False,False,False,34318.566,3707.8570650954653
Yogurt_Greek,3450014449,2023-07-17,6.1770077,False,False,False,False,False,False,False,False,False,False,False,False,False,34470.344,3608.7458366536184
Yogurt_Greek,3450014449,2023-07-24,6.175535,False,False,False,False,False,False,False,False,False,False,False,False,False,34443.395,3630.901685990234
Yogurt_Greek,3450014449,2023-07-31,6.1746984,False,False,False,False,False,False,False,False,False,False,False,False,False,34468.6,3586.071482888888
Yogurt_Greek,3450014449,2023-08-07,6.174265,False,False,False,False,False,False,False,False,False,False,False,False,False,34500.633,3676.4128603731583
Yogurt_Greek,3450014449,2023-08-14,6.171253,False,False,False,False,False,False,False,False,False,False,False,False,False,34620.707,3726.280742436138
Yogurt_Greek,3450014449,2023-08-21,6.171862,True,False,False,True,False,False,False,False,False,False,False,False,False,34584.047,3735.9358540127414
Yogurt_Greek,3450014449,2023-08-28,6.1736455,False,True,False,True,False,False,False,False,False,True,False,False,False,35226.273,3760.893153649707
Yogurt_Greek,3450014449,2023-09-04,6.172931,False,False,False,False,False,False,False,False,False,True,False,False,False,35353.76,3765.3250375607445
Yogurt_Greek,3450014449,2023-09-11,6.17201,True,False,False,True,False,False,False,False,False,False,False,False,False,35282.223,3727.5937408098316
Yogurt_Greek,3450014449,2023-09-18,6.173169,False,False,False,False,False,False,False,False,False,False,False,False,False,35562.816,3969.870165258214
Yogurt_Greek,3450014449,2023-09-25,6.174645,False,False,False,False,False,False,False,False,False,False,False,False,False,36091.117,3923.1477788894827
Yogurt_Greek,3450014449,2023-10-02,6.1751747,False,False,False,False,False,False,False,False,False,False,False,False,False,36198.875,3932.184930895272
Yogurt_Greek,3450014449,2023-10-09,6.175731,False,False,False,False,False,False,False,False,False,False,False,False,False,37126.203,3900.4052811613415
Yogurt_Greek,3450014449,2023-10-16,6.174266,False,False,False,False,False,False,False,True,False,False,False,False,False,35754.79,3972.305522549832
Yogurt_Greek,3450014449,2023-10-23,6.1746545,False,False,False,False,False,False,False,True,False,False,False,False,False,35888.984,4006.70301605087
Yogurt_Greek,3450014449,2023-10-30,6.175177,False,False,False,False,False,False,False,True,False,False,False,False,False,36918.027,4038.5303162183427
Yogurt_Greek,3450014449,2023-11-06,6.167902,False,False,False,False,False,False,False,False,False,False,False,False,False,38065.305,3983.3471245875467
Yogurt_Greek,3450014449,2023-11-13,6.1751847,False,False,False,False,False,False,False,False,False,False,False,True,False,37464.92,4030.9963014222835
Yogurt_Greek,3450014449,2023-11-20,6.1743336,False,True,False,True,False,False,False,False,False,False,False,True,False,37373.812,4006.452866315154
Yogurt_Greek,3450014449,2023-11-27,6.1753554,False,False,False,False,False,True,False,False,False,False,False,False,False,34990.723,3832.5509998285115
Yogurt_Greek,3450014449,2023-12-04,6.174297,False,False,False,False,False,True,False,False,False,False,False,False,False,36515.305,4139.015659432534
Yogurt_Greek,3450014449,2023-12-11,6.175626,False,False,False,False,False,False,False,False,False,False,False,False,True,38290.723,4013.803469180034
Yogurt_Greek,3450014449,2023-12-18,6.176106,False,False,False,False,False,False,False,False,False,False,False,False,True,37884.152,4132.524369601222
Yogurt_Greek,3450014449,2023-12-25,6.1809278,False,False,False,False,False,False,False,False,False,False,False,False,True,37973.46,4166.928747531958
Yogurt_Greek,3450014449,2024-01-01,6.1779037,False,True,False,True,False,False,False,False,False,False,False,False,False,37926.195,4338.07874557542
Yogurt_Greek,3450014449,2024-01-08,6.175585,False,False,False,False,False,False,False,False,False,False,False,False,False,37966.69,4263.190461439721
Yogurt_Greek,3450014449,2024-01-15,6.176042,False,False,False,False,False,False,False,False,False,False,False,False,False,38074.527,4214.448489124591
Yogurt_Greek,3450014449,2024-01-22,6.1767845,False,False,True,True,False,False,False,False,False,False,False,False,False,37998.855,4282.385671234104
Yogurt_Greek,3450014449,2024-01-29,6.179777,False,False,False,False,False,False,False,False,False,False,False,False,False,37930.57,4088.3832436086745
Yogurt_Greek,3450014449,2024-02-05,6.177744,False,False,False,False,False,False,False,False,False,False,False,False,False,37850.168,4085.8024379746776
Yogurt_Greek,3450014449,2024-02-12,6.179105,False,False,False,False,False,False,False,False,False,False,False,False,False,37920.805,4087.142455670318
Yogurt_Greek,3450014449,2024-02-19,6.1769505,True,False,False,True,False,False,False,False,False,False,False,False,False,38054.816,4046.0969380752595
Yogurt_Greek,3450014449,2024-02-26,6.176729,False,False,False,False,False,False,False,False,False,False,False,False,False,37990.234,3998.5787690037714
Yogurt_Greek,3450014449,2024-03-04,6.1780624,False,False,True,True,False,False,False,False,False,False,False,False,False,37392.996,3781.3605492739944
Yogurt_Greek,3450014449,2024-03-11,6.17641,False,True,False,True,False,False,False,False,False,False,False,False,False,37280.26,3739.3221267088134
Yogurt_Greek,3450014449,2024-03-18,6.1807346,False,False,False,False,False,False,False,False,True,False,False,False,False,36334.7,3779.7828304071495
